City,Country,Date,Humidity,Lat,Lng,Max Temp,Cloudiness,Wind Speed
Ituiutaba,BR,1638313104,89,-18.9689,-49.465,73.2,100,3.87
Rengāli,IN,1638313107,59,21.6333,84.05,57.87,2,4.83
East London,ZA,1638313109,81,-33.0153,27.9116,66.69,84,5.73
Laas,IT,1638313112,93,46.6166,10.7002,43.54,63,7.49
Saint Paul Harbor,US,1638313114,81,57.79,-152.4072,27.55,89,5.55
Karacabey,TR,1638313116,69,40.2152,28.4038,49.44,96,2.04
Barrow,US,1638313119,98,71.2906,-156.7887,-20.31,44,10.25
Talnakh,RU,1638313121,98,69.4865,88.3972,-21.8,36,9.13
Albany,US,1638313004,80,42.6001,-73.9662,34.99,100,2.71
Kahului,US,1638312830,76,20.8947,-156.47,85.26,40,16.11
Uvira,CD,1638313128,87,-3.4067,29.1458,71.85,99,3.47
Aksu,CN,1638313131,54,41.1231,80.2644,23.31,12,1.59
Port Blair,IN,1638313133,84,11.6667,92.75,79.45,100,18.32
Ushuaia,AR,1638313136,33,-54.8,-68.3,60.46,40,20.71
Punta Arenas,CL,1638313138,51,-53.15,-70.9167,57.31,0,21.85
Kaitangata,NZ,1638313141,73,-46.2817,169.8464,56.93,100,13.33
Bredasdorp,ZA,1638313143,72,-34.5322,20.0403,61.29,100,8.32
Constitución,CL,1638313146,82,-35.3333,-72.4167,57.51,31,9.6
Saldanha,ZA,1638313148,85,-33.0117,17.9442,59.05,25,8.3
Penzance,GB,1638313151,89,50.1186,-5.5371,52.81,100,27.45
Boromlya,UA,1638313153,78,50.6184,34.9704,29.82,48,6.55
Busselton,AU,1638313156,70,-33.65,115.3333,53.04,80,2.98
Bayir,TR,1638313158,86,37.2687,28.2167,46.92,64,5.44
Margate,GB,1638313161,78,51.3813,1.3862,52.97,100,4.0
Oistins,BB,1638313078,83,13.0667,-59.5333,77.09,75,27.63
Darhan,MN,1638313165,91,49.4867,105.9228,8.13,20,5.77
Uglovskoye,RU,1638313168,81,51.3557,80.1942,18.37,90,6.02
Torbay,CA,1638313170,87,47.6666,-52.7314,45.27,40,24.16
Arraial do Cabo,BR,1638313173,100,-22.9661,-42.0278,75.16,75,2.3
Bambous Virieux,MU,1638313059,78,-20.3428,57.7575,77.25,40,3.44
Ponta do Sol,PT,1638313177,79,32.6667,-17.1,65.01,60,4.56
Cockburn Town,TC,1638313180,70,21.4612,-71.1419,79.34,100,12.84
Mehamn,NO,1638313182,68,71.0357,27.8492,19.35,0,3.44
Bengkulu,ID,1638313185,89,-3.8004,102.2655,74.1,99,5.44
Khatanga,RU,1638313188,100,71.9667,102.5,-41.49,79,1.7
Hilo,US,1638313008,84,19.7297,-155.09,80.26,87,1.99
Kalmunai,LK,1638313192,87,7.4167,81.8167,76.93,20,5.1
Bluff,NZ,1638313195,72,-46.6,168.3333,60.8,94,14.12
Jamestown,US,1638312930,88,42.097,-79.2353,38.71,90,5.99
Mahébourg,MU,1638313199,78,-20.4081,57.7,77.29,40,3.44
Yellowknife,CA,1638313084,76,62.456,-114.3525,-16.71,20,9.22
Rikitea,PF,1638313204,75,-23.1203,-134.9692,76.68,0,19.77
Kapaa,US,1638313207,73,22.0752,-159.319,79.2,23,4.0
General Roca,AR,1638313209,27,-39.0333,-67.5833,81.63,72,16.98
Tambovka,RU,1638313212,94,50.0969,128.0489,-7.1,28,8.61
Ibrā’,OM,1638313092,56,22.6906,58.5334,70.79,98,2.33
Upernavik,GL,1638313217,96,72.7868,-56.1549,23.16,99,5.08
New Norfolk,AU,1638313219,38,-42.7826,147.0587,73.71,79,4.16
Pevek,RU,1638313222,99,69.7008,170.3133,-12.03,96,2.1
Vardø,NO,1638313224,54,70.3705,31.1107,23.2,100,28.99
Atuona,PF,1638313227,76,-9.8,-139.0333,78.76,5,20.58
Adrar,MR,1638313230,19,20.5022,-10.0711,65.21,64,10.76
Saint-Philippe,RE,1638313232,80,-21.3585,55.7679,74.79,37,7.72
Leningradskiy,RU,1638313234,95,69.3833,178.4167,-21.82,52,10.07
Kirakira,SB,1638313237,79,-10.4544,161.9205,82.62,100,4.07
Lompoc,US,1638313240,43,34.6391,-120.4579,82.71,0,4.0
Qaanaaq,GL,1638313242,71,77.484,-69.3632,0.7,36,6.4
Nikolskoye,RU,1638313245,93,59.7035,30.7861,22.91,100,8.37
Hobart,AU,1638313219,57,-42.8794,147.3294,74.05,0,4.0
Tasiilaq,GL,1638313249,87,65.6145,-37.6368,9.05,19,4.83
Puerto Ayora,EC,1638313252,87,-0.7393,-90.3518,70.34,81,8.84
Norman Wells,CA,1638313254,99,65.282,-126.8329,-26.66,63,1.48
Shuangyang,CN,1638313257,85,43.5242,125.6736,12.69,41,9.86
Thompson,CA,1638313224,98,55.7435,-97.8558,-0.62,80,0.78
Hermanus,ZA,1638313262,76,-34.4187,19.2345,61.81,80,11.61
Coahuayana Viejo,MX,1638313264,63,18.7333,-103.6833,83.84,91,5.19
Pokaran,IN,1638313267,25,26.9167,71.9167,68.59,100,8.3
Klaksvík,FO,1638313269,60,62.2266,-6.589,34.72,100,19.73
Provideniya,RU,1638313272,59,64.3833,-173.3,-4.65,0,6.71
Zhongshu,CN,1638313274,89,24.5167,103.7667,38.62,32,2.68
Chui,UY,1638313277,91,-33.6971,-53.4616,63.59,27,9.95
Vao,NC,1638313279,87,-22.6667,167.4833,76.87,0,16.13
Carnarvon,AU,1638313282,70,-24.8667,113.6333,69.93,0,23.11
Avarua,CK,1638313285,69,-21.2078,-159.775,80.65,40,13.8
Cherskiy,RU,1638313287,98,68.75,161.3,-15.75,100,5.12
Verāval,IN,1638313024,86,20.9,70.3667,69.87,100,14.58
